ID,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
19045,Assam,HAILAKANDI,2003,Winter     ,Rice,39000.0,91082.0
19046,Assam,HAILAKANDI,2004,Autumn     ,Rice,6000.0,9635.0
19061,Assam,HAILAKANDI,2004,Summer     ,Rice,2010.0,3938.0
19070,Assam,HAILAKANDI,2004,Winter     ,Rice,38500.0,83658.0
19071,Assam,HAILAKANDI,2005,Autumn     ,Rice,6000.0,12457.0
19087,Assam,HAILAKANDI,2005,Summer     ,Rice,1800.0,3204.0
19098,Assam,HAILAKANDI,2005,Winter     ,Rice,39000.0,75562.0
19099,Assam,HAILAKANDI,2006,Autumn     ,Rice,2200.0,4168.0
19115,Assam,HAILAKANDI,2006,Summer     ,Rice,1350.0,2723.0
19127,Assam,HAILAKANDI,2006,Winter     ,Rice,39000.0,76523.0
19128,Assam,HAILAKANDI,2007,Autumn     ,Rice,6010.0,10823.0
19145,Assam,HAILAKANDI,2007,Summer     ,Rice,3500.0,6458.0
19158,Assam,HAILAKANDI,2007,Winter     ,Rice,37650.0,75097.0
19159,Assam,HAILAKANDI,2008,Autumn     ,Rice,5806.0,11100.0
19175,Assam,HAILAKANDI,2008,Summer     ,Rice,3900.0,7952.0
19189,Assam,HAILAKANDI,2008,Winter     ,Rice,40150.0,96576.0
19190,Assam,HAILAKANDI,2009,Autumn     ,Rice,5619.0,12351.0
19208,Assam,HAILAKANDI,2009,Summer     ,Rice,2916.0,6357.0
19222,Assam,HAILAKANDI,2009,Winter     ,Rice,38474.0,98301.0
19223,Assam,HAILAKANDI,2010,Autumn     ,Rice,6012.0,12776.0
19241,Assam,HAILAKANDI,2010,Summer     ,Rice,4050.0,7574.0
19254,Assam,HAILAKANDI,2010,Winter     ,Rice,38011.0,88109.0
19256,Assam,HAILAKANDI,2011,Autumn     ,Rice,5800.0,13264.0
19278,Assam,HAILAKANDI,2011,Summer     ,Rice,3450.0,8684.0
19286,Assam,HAILAKANDI,2011,Winter     ,Rice,41350.0,90257.0
19288,Assam,HAILAKANDI,2012,Autumn     ,Rice,3500.0,6940.0
19319,Assam,HAILAKANDI,2012,Winter     ,Rice,42100.0,104709.0
19321,Assam,HAILAKANDI,2013,Autumn     ,Rice,3090.0,3287.0
19346,Assam,HAILAKANDI,2013,Summer     ,Rice,2035.0,3596.0
19354,Assam,HAILAKANDI,2013,Winter     ,Rice,41550.0,106983.0
19356,Assam,HAILAKANDI,2014,Autumn     ,Rice,1973.0,5173.0
19381,Assam,HAILAKANDI,2014,Summer     ,Rice,2120.0,3744.0
19388,Assam,HAILAKANDI,2014,Winter     ,Rice,41250.0,117383.0
19389,Assam,JORHAT,1997,Autumn     ,Rice,5370.0,4670.0
19400,Assam,JORHAT,1997,Summer     ,Rice,9560.0,11452.0
19411,Assam,JORHAT,1997,Winter     ,Rice,84250.0,85639.0
19412,Assam,JORHAT,1998,Autumn     ,Rice,5100.0,5570.0
19424,Assam,JORHAT,1998,Summer     ,Rice,4195.0,7623.0
19436,Assam,JORHAT,1998,Winter     ,Rice,72235.0,124990.0
19437,Assam,JORHAT,1999,Autumn     ,Rice,13709.0,11854.0
19449,Assam,JORHAT,1999,Summer     ,Rice,9430.0,20229.0
19461,Assam,JORHAT,1999,Winter     ,Rice,87876.0,161627.0
19462,Assam,JORHAT,2000,Autumn     ,Rice,6540.0,6712.0
19474,Assam,JORHAT,2000,Summer     ,Rice,1203.0,1798.0
19486,Assam,JORHAT,2000,Winter     ,Rice,84000.0,156115.0
19487,Assam,JORHAT,2001,Autumn     ,Rice,8312.0,7157.0
19503,Assam,JORHAT,2001,Summer     ,Rice,765.0,1360.0
19515,Assam,JORHAT,2001,Winter     ,Rice,89852.0,159611.0
19516,Assam,JORHAT,2002,Autumn     ,Rice,4774.0,3002.0
19533,Assam,JORHAT,2002,Summer     ,Rice,376.0,664.0
19548,Assam,JORHAT,2002,Winter     ,Rice,72700.0,118514.0
19549,Assam,JORHAT,2003,Autumn     ,Rice,3723.0,2812.0
19566,Assam,JORHAT,2003,Summer     ,Rice,566.0,1015.0
19581,Assam,JORHAT,2003,Winter     ,Rice,80909.0,139740.0
19582,Assam,JORHAT,2004,Autumn     ,Rice,3512.0,2225.0
19596,Assam,JORHAT,2004,Summer     ,Rice,474.0,712.0
19605,Assam,JORHAT,2004,Winter     ,Rice,77555.0,131732.0
19606,Assam,JORHAT,2005,Autumn     ,Rice,4775.0,3786.0
19622,Assam,JORHAT,2005,Summer     ,Rice,6894.0,5140.0
19633,Assam,JORHAT,2005,Winter     ,Rice,76530.0,131911.0
19634,Assam,JORHAT,2006,Autumn     ,Rice,4228.0,2557.0
19651,Assam,JORHAT,2006,Summer     ,Rice,767.0,1277.0
19663,Assam,JORHAT,2006,Winter     ,Rice,70121.0,82755.0
19664,Assam,JORHAT,2007,Autumn     ,Rice,4520.0,4281.0
19680,Assam,JORHAT,2007,Summer     ,Rice,745.0,1370.0
19694,Assam,JORHAT,2007,Winter     ,Rice,81319.0,110464.0
19695,Assam,JORHAT,2008,Autumn     ,Rice,6175.0,5561.0
19713,Assam,JORHAT,2008,Summer     ,Rice,349.0,369.0
19727,Assam,JORHAT,2008,Winter     ,Rice,80328.0,131090.0
19728,Assam,JORHAT,2009,Autumn     ,Rice,5443.0,6369.0
19746,Assam,JORHAT,2009,Summer     ,Rice,3930.0,4290.0
19760,Assam,JORHAT,2009,Winter     ,Rice,87672.0,177520.0
19761,Assam,JORHAT,2010,Autumn     ,Rice,3353.0,3205.0
19780,Assam,JORHAT,2010,Summer     ,Rice,3864.0,3597.0
19793,Assam,JORHAT,2010,Winter     ,Rice,85597.0,175077.0
19795,Assam,JORHAT,2011,Autumn     ,Rice,3083.0,2195.0
19821,Assam,JORHAT,2011,Summer     ,Rice,4035.0,4968.0
19829,Assam,JORHAT,2011,Winter     ,Rice,85627.0,160882.0
19831,Assam,JORHAT,2012,Autumn     ,Rice,3272.0,2652.0
19858,Assam,JORHAT,2012,Summer     ,Rice,4953.0,7657.0
19866,Assam,JORHAT,2012,Winter     ,Rice,72092.0,165955.0
19868,Assam,JORHAT,2013,Autumn     ,Rice,3267.0,3282.0
19896,Assam,JORHAT,2013,Summer     ,Rice,4663.0,7233.0
19904,Assam,JORHAT,2013,Winter     ,Rice,86181.0,178210.0
19906,Assam,JORHAT,2014,Autumn     ,Rice,3396.0,4569.0
19933,Assam,JORHAT,2014,Summer     ,Rice,4632.0,7242.0
19940,Assam,JORHAT,2014,Winter     ,Rice,83865.0,164739.0
19941,Assam,KAMRUP,1997,Autumn     ,Rice,52303.0,38310.0
19953,Assam,KAMRUP,1997,Summer     ,Rice,20849.0,27883.0
19965,Assam,KAMRUP,1997,Winter     ,Rice,104645.0,108106.0
19966,Assam,KAMRUP,1998,Autumn     ,Rice,47321.0,42284.0
19981,Assam,KAMRUP,1998,Summer     ,Rice,21860.0,43305.0
19993,Assam,KAMRUP,1998,Winter     ,Rice,104737.0,139738.0
19994,Assam,KAMRUP,1999,Autumn     ,Rice,34903.0,41783.0
20009,Assam,KAMRUP,1999,Summer     ,Rice,31307.0,51066.0
20021,Assam,KAMRUP,1999,Winter     ,Rice,103004.0,147321.0
20022,Assam,KAMRUP,2000,Autumn     ,Rice,31958.0,39817.0
20037,Assam,KAMRUP,2000,Summer     ,Rice,44053.0,88127.0
20049,Assam,KAMRUP,2000,Winter     ,Rice,102850.0,141287.0
20050,Assam,KAMRUP,2001,Autumn     ,Rice,28748.0,28186.0
20069,Assam,KAMRUP,2001,Summer     ,Rice,44836.0,97006.0
20081,Assam,KAMRUP,2001,Winter     ,Rice,98378.0,139064.0
20082,Assam,KAMRUP,2002,Autumn     ,Rice,28235.0,26504.0
20101,Assam,KAMRUP,2002,Summer     ,Rice,44981.0,75907.0
20116,Assam,KAMRUP,2002,Winter     ,Rice,95669.0,142919.0
20117,Assam,KAMRUP,2003,Autumn     ,Rice,28029.0,30147.0
20136,Assam,KAMRUP,2003,Summer     ,Rice,39805.0,79105.0
20151,Assam,KAMRUP,2003,Winter     ,Rice,97142.0,147425.0
20152,Assam,KAMRUP,2004,Autumn     ,Rice,28014.0,11482.0
20170,Assam,KAMRUP,2004,Summer     ,Rice,24210.0,63293.0
20179,Assam,KAMRUP,2004,Winter     ,Rice,93947.0,146500.0
20180,Assam,KAMRUP,2005,Autumn     ,Rice,12256.0,15507.0
20199,Assam,KAMRUP,2005,Summer     ,Rice,32020.0,64501.0
20210,Assam,KAMRUP,2005,Winter     ,Rice,80078.0,131306.0
20211,Assam,KAMRUP,2006,Autumn     ,Rice,16532.0,14828.0
20230,Assam,KAMRUP,2006,Summer     ,Rice,29985.0,66485.0
20242,Assam,KAMRUP,2006,Winter     ,Rice,43658.0,56663.0
20243,Assam,KAMRUP,2007,Autumn     ,Rice,14686.0,16767.0
20262,Assam,KAMRUP,2007,Summer     ,Rice,34128.0,97160.0
20276,Assam,KAMRUP,2007,Winter     ,Rice,69425.0,104504.0
20277,Assam,KAMRUP,2008,Autumn     ,Rice,14055.0,17151.0
20296,Assam,KAMRUP,2008,Summer     ,Rice,35868.0,92515.0
20310,Assam,KAMRUP,2008,Winter     ,Rice,72315.0,118305.0
20311,Assam,KAMRUP,2009,Autumn     ,Rice,13757.0,11950.0
20330,Assam,KAMRUP,2009,Summer     ,Rice,34853.0,88386.0
20344,Assam,KAMRUP,2009,Winter     ,Rice,69798.0,127917.0
20345,Assam,KAMRUP,2010,Autumn     ,Rice,14012.0,23004.0
20365,Assam,KAMRUP,2010,Summer     ,Rice,35022.0,96010.0
20378,Assam,KAMRUP,2010,Winter     ,Rice,69839.0,161411.0
20380,Assam,KAMRUP,2011,Autumn     ,Rice,13835.0,18773.0
20409,Assam,KAMRUP,2011,Summer     ,Rice,34899.0,93425.0
20417,Assam,KAMRUP,2011,Winter     ,Rice,73996.0,123666.0
20419,Assam,KAMRUP,2012,Autumn     ,Rice,13284.0,10189.0
20447,Assam,KAMRUP,2012,Summer     ,Rice,36866.0,85371.0
20455,Assam,KAMRUP,2012,Winter     ,Rice,66688.0,142467.0
20457,Assam,KAMRUP,2013,Autumn     ,Rice,13511.0,15175.0
20486,Assam,KAMRUP,2013,Summer     ,Rice,36808.0,107079.0
20494,Assam,KAMRUP,2013,Winter     ,Rice,71020.0,152006.0
20496,Assam,KAMRUP,2014,Autumn     ,Rice,9246.0,13988.0
20524,Assam,KAMRUP,2014,Summer     ,Rice,36661.0,106170.0
20531,Assam,KAMRUP,2014,Winter     ,Rice,67720.0,140739.0
20532,Assam,KAMRUP METRO,2005,Autumn     ,Rice,1121.0,1450.0
20549,Assam,KAMRUP METRO,2005,Summer     ,Rice,7063.0,14486.0
20559,Assam,KAMRUP METRO,2005,Winter     ,Rice,10982.0,18335.0
20560,Assam,KAMRUP METRO,2006,Autumn     ,Rice,1421.0,1257.0
20579,Assam,KAMRUP METRO,2006,Summer     ,Rice,7667.0,17580.0
20591,Assam,KAMRUP METRO,2006,Winter     ,Rice,14195.0,18372.0
20592,Assam,KAMRUP METRO,2007,Autumn     ,Rice,1984.0,3510.0
20611,Assam,KAMRUP METRO,2007,Summer     ,Rice,7890.0,17618.0
20625,Assam,KAMRUP METRO,2007,Winter     ,Rice,15281.0,25047.0
20626,Assam,KAMRUP METRO,2008,Autumn     ,Rice,1250.0,823.0
20645,Assam,KAMRUP METRO,2008,Summer     ,Rice,7960.0,15880.0
20659,Assam,KAMRUP METRO,2008,Winter     ,Rice,20255.0,35593.0
20660,Assam,KAMRUP METRO,2009,Autumn     ,Rice,1132.0,1013.0
20679,Assam,KAMRUP METRO,2009,Summer     ,Rice,7960.0,16660.0
20693,Assam,KAMRUP METRO,2009,Winter     ,Rice,18715.0,38478.0
20694,Assam,KAMRUP METRO,2010,Autumn     ,Rice,1120.0,2212.0
20714,Assam,KAMRUP METRO,2010,Summer     ,Rice,8020.0,19833.0
20727,Assam,KAMRUP METRO,2010,Winter     ,Rice,20193.0,48564.0
20729,Assam,KAMRUP METRO,2011,Autumn     ,Rice,1211.0,1480.0
20758,Assam,KAMRUP METRO,2011,Summer     ,Rice,8050.0,23417.0
20766,Assam,KAMRUP METRO,2011,Winter     ,Rice,20500.0,40122.0
20768,Assam,KAMRUP METRO,2012,Autumn     ,Rice,1200.0,1169.0
20796,Assam,KAMRUP METRO,2012,Summer     ,Rice,8040.0,19095.0
20804,Assam,KAMRUP METRO,2012,Winter     ,Rice,20348.0,48404.0
20806,Assam,KAMRUP METRO,2013,Autumn     ,Rice,895.0,1181.0
20835,Assam,KAMRUP METRO,2013,Summer     ,Rice,7990.0,23626.0
20843,Assam,KAMRUP METRO,2013,Winter     ,Rice,20343.0,44745.0
20845,Assam,KAMRUP METRO,2014,Autumn     ,Rice,845.0,1208.0
20872,Assam,KAMRUP METRO,2014,Summer     ,Rice,7967.0,23766.0
20879,Assam,KAMRUP METRO,2014,Winter     ,Rice,20398.0,39782.0
20880,Assam,KARBI ANGLONG,1997,Autumn     ,Rice,10354.0,7833.0
20894,Assam,KARBI ANGLONG,1997,Summer     ,Rice,160.0,192.0
20905,Assam,KARBI ANGLONG,1997,Winter     ,Rice,110191.0,110704.0
20906,Assam,KARBI ANGLONG,1998,Autumn     ,Rice,11471.0,13492.0
20921,Assam,KARBI ANGLONG,1998,Summer     ,Rice,1319.0,1515.0
20933,Assam,KARBI ANGLONG,1998,Winter     ,Rice,99094.0,139145.0
20934,Assam,KARBI ANGLONG,1999,Autumn     ,Rice,11471.0,13905.0
20949,Assam,KARBI ANGLONG,1999,Summer     ,Rice,1481.0,3286.0
20961,Assam,KARBI ANGLONG,1999,Winter     ,Rice,101518.0,153253.0
20962,Assam,KARBI ANGLONG,2000,Autumn     ,Rice,11498.0,12962.0
20977,Assam,KARBI ANGLONG,2000,Summer     ,Rice,1559.0,1713.0
20989,Assam,KARBI ANGLONG,2000,Winter     ,Rice,112691.0,168993.0
20990,Assam,KARBI ANGLONG,2001,Autumn     ,Rice,11507.0,11107.0
21009,Assam,KARBI ANGLONG,2001,Summer     ,Rice,1580.0,2048.0
21021,Assam,KARBI ANGLONG,2001,Winter     ,Rice,111755.0,162309.0
21022,Assam,KARBI ANGLONG,2002,Autumn     ,Rice,11542.0,13203.0
21041,Assam,KARBI ANGLONG,2002,Summer     ,Rice,1747.0,2361.0
21056,Assam,KARBI ANGLONG,2002,Winter     ,Rice,112663.0,172850.0
21057,Assam,KARBI ANGLONG,2003,Autumn     ,Rice,10451.0,12052.0
21075,Assam,KARBI ANGLONG,2003,Summer     ,Rice,1764.0,2049.0
21090,Assam,KARBI ANGLONG,2003,Winter     ,Rice,119704.0,167676.0
21091,Assam,KARBI ANGLONG,2004,Autumn     ,Rice,10477.0,10152.0
21108,Assam,KARBI ANGLONG,2004,Summer     ,Rice,1824.0,2135.0
21117,Assam,KARBI ANGLONG,2004,Winter     ,Rice,116951.0,171521.0
21118,Assam,KARBI ANGLONG,2005,Autumn     ,Rice,10498.0,12339.0
21137,Assam,KARBI ANGLONG,2005,Summer     ,Rice,1780.0,2021.0
21148,Assam,KARBI ANGLONG,2005,Winter     ,Rice,114930.0,170915.0
21149,Assam,KARBI ANGLONG,2006,Autumn     ,Rice,10498.0,13150.0
21167,Assam,KARBI ANGLONG,2006,Summer     ,Rice,1709.0,1985.0
21179,Assam,KARBI ANGLONG,2006,Winter     ,Rice,111966.0,164323.0
21180,Assam,KARBI ANGLONG,2007,Autumn     ,Rice,10465.0,13524.0
21198,Assam,KARBI ANGLONG,2007,Summer     ,Rice,1648.0,2186.0
21212,Assam,KARBI ANGLONG,2007,Winter     ,Rice,110593.0,174753.0
21213,Assam,KARBI ANGLONG,2008,Autumn     ,Rice,10465.0,13415.0
21232,Assam,KARBI ANGLONG,2008,Summer     ,Rice,2057.0,2390.0
21246,Assam,KARBI ANGLONG,2008,Winter     ,Rice,113375.0,173493.0
21247,Assam,KARBI ANGLONG,2009,Autumn     ,Rice,10891.0,14104.0
21266,Assam,KARBI ANGLONG,2009,Summer     ,Rice,2083.0,3011.0
21280,Assam,KARBI ANGLONG,2009,Winter     ,Rice,111539.0,232902.0
21281,Assam,KARBI ANGLONG,2010,Autumn     ,Rice,10991.0,15825.0
21301,Assam,KARBI ANGLONG,2010,Summer     ,Rice,2058.0,5304.0
21314,Assam,KARBI ANGLONG,2010,Winter     ,Rice,113051.0,216219.0
21316,Assam,KARBI ANGLONG,2011,Autumn     ,Rice,10876.0,14964.0
21345,Assam,KARBI ANGLONG,2011,Summer     ,Rice,2237.0,3768.0
21353,Assam,KARBI ANGLONG,2011,Winter     ,Rice,108452.0,155670.0
21355,Assam,KARBI ANGLONG,2012,Autumn     ,Rice,9170.0,12544.0
21383,Assam,KARBI ANGLONG,2012,Summer     ,Rice,1572.0,4661.0
21391,Assam,KARBI ANGLONG,2012,Winter     ,Rice,117679.0,181966.0
21393,Assam,KARBI ANGLONG,2013,Autumn     ,Rice,9103.0,12411.0
21422,Assam,KARBI ANGLONG,2013,Summer     ,Rice,2256.0,4257.0
21430,Assam,KARBI ANGLONG,2013,Winter     ,Rice,118841.0,203249.0
21432,Assam,KARBI ANGLONG,2014,Autumn     ,Rice,6829.0,9986.0
21460,Assam,KARBI ANGLONG,2014,Summer     ,Rice,2334.0,3981.0
21467,Assam,KARBI ANGLONG,2014,Winter     ,Rice,118833.0,204222.0
21468,Assam,KARIMGANJ,1997,Autumn     ,Rice,7332.0,8936.0
21478,Assam,KARIMGANJ,1997,Summer     ,Rice,4552.0,2983.0
21488,Assam,KARIMGANJ,1997,Winter     ,Rice,61520.0,71060.0
21489,Assam,KARIMGANJ,1998,Autumn     ,Rice,7400.0,7646.0
21500,Assam,KARIMGANJ,1998,Summer     ,Rice,3623.0,3811.0
21512,Assam,KARIMGANJ,1998,Winter     ,Rice,63930.0,106421.0
21513,Assam,KARIMGANJ,1999,Autumn     ,Rice,5600.0,10546.0
21525,Assam,KARIMGANJ,1999,Summer     ,Rice,5000.0,6155.0
21537,Assam,KARIMGANJ,1999,Winter     ,Rice,63400.0,107038.0
21538,Assam,KARIMGANJ,2000,Autumn     ,Rice,7000.0,13411.0
21548,Assam,KARIMGANJ,2000,Summer     ,Rice,5200.0,8960.0
21560,Assam,KARIMGANJ,2000,Winter     ,Rice,55600.0,122895.0
21561,Assam,KARIMGANJ,2001,Autumn     ,Rice,6000.0,10804.0
21575,Assam,KARIMGANJ,2001,Summer     ,Rice,3191.0,5667.0
21587,Assam,KARIMGANJ,2001,Winter     ,Rice,63500.0,145362.0
21588,Assam,KARIMGANJ,2002,Autumn     ,Rice,7597.0,14389.0
21601,Assam,KARIMGANJ,2002,Summer     ,Rice,6100.0,12670.0
21615,Assam,KARIMGANJ,2002,Winter     ,Rice,63958.0,141811.0
21616,Assam,KARIMGANJ,2003,Autumn     ,Rice,4000.0,7360.0
21630,Assam,KARIMGANJ,2003,Summer     ,Rice,4500.0,1224.0
21644,Assam,KARIMGANJ,2003,Winter     ,Rice,63900.0,128905.0
21645,Assam,KARIMGANJ,2004,Autumn     ,Rice,6500.0,6230.0
21660,Assam,KARIMGANJ,2004,Summer     ,Rice,6200.0,9368.0
21669,Assam,KARIMGANJ,2004,Winter     ,Rice,61309.0,121010.0
21670,Assam,KARIMGANJ,2005,Autumn     ,Rice,6500.0,11474.0
21684,Assam,KARIMGANJ,2005,Summer     ,Rice,4750.0,7686.0
21695,Assam,KARIMGANJ,2005,Winter     ,Rice,64100.0,101338.0
21696,Assam,KARIMGANJ,2006,Autumn     ,Rice,5800.0,8971.0
21710,Assam,KARIMGANJ,2006,Summer     ,Rice,4826.0,7804.0
21721,Assam,KARIMGANJ,2006,Winter     ,Rice,63500.0,126660.0
21722,Assam,KARIMGANJ,2007,Autumn     ,Rice,5900.0,8657.0
21736,Assam,KARIMGANJ,2007,Summer     ,Rice,5306.0,10973.0
21749,Assam,KARIMGANJ,2007,Winter     ,Rice,65225.0,98940.0
21750,Assam,KARIMGANJ,2008,Autumn     ,Rice,5243.0,8683.0
21765,Assam,KARIMGANJ,2008,Summer     ,Rice,5768.0,9817.0
21778,Assam,KARIMGANJ,2008,Winter     ,Rice,65300.0,162218.0
21779,Assam,KARIMGANJ,2009,Autumn     ,Rice,5064.0,8700.0
21795,Assam,KARIMGANJ,2009,Summer     ,Rice,5968.0,6147.0
21809,Assam,KARIMGANJ,2009,Winter     ,Rice,64633.0,161518.0
21810,Assam,KARIMGANJ,2010,Autumn     ,Rice,4451.0,7580.0
21828,Assam,KARIMGANJ,2010,Summer     ,Rice,5980.0,12175.0
21840,Assam,KARIMGANJ,2010,Winter     ,Rice,63143.0,130832.0
21842,Assam,KARIMGANJ,2011,Autumn     ,Rice,2240.0,4223.0
21867,Assam,KARIMGANJ,2011,Summer     ,Rice,6578.0,12544.0
21875,Assam,KARIMGANJ,2011,Winter     ,Rice,65617.0,182975.0
21877,Assam,KARIMGANJ,2012,Autumn     ,Rice,2260.0,4148.0
21903,Assam,KARIMGANJ,2012,Summer     ,Rice,6650.0,12874.0
21911,Assam,KARIMGANJ,2012,Winter     ,Rice,69735.0,136279.0
21913,Assam,KARIMGANJ,2013,Autumn     ,Rice,1255.0,1576.0
21939,Assam,KARIMGANJ,2013,Summer     ,Rice,6850.0,13501.0
21947,Assam,KARIMGANJ,2013,Winter     ,Rice,69394.0,138893.0
21949,Assam,KARIMGANJ,2014,Autumn     ,Rice,982.0,1616.0
21975,Assam,KARIMGANJ,2014,Summer     ,Rice,6895.0,11087.0
21982,Assam,KARIMGANJ,2014,Winter     ,Rice,69525.0,130527.0
21983,Assam,KOKRAJHAR,1997,Autumn     ,Rice,31005.0,16292.0
21996,Assam,KOKRAJHAR,1997,Summer     ,Rice,3730.0,3120.0
22007,Assam,KOKRAJHAR,1997,Winter     ,Rice,57430.0,44832.0
22008,Assam,KOKRAJHAR,1998,Autumn     ,Rice,31872.0,28510.0
22023,Assam,KOKRAJHAR,1998,Summer     ,Rice,3192.0,3414.0
22035,Assam,KOKRAJHAR,1998,Winter     ,Rice,60226.0,66081.0
22036,Assam,KOKRAJHAR,1999,Autumn     ,Rice,32802.0,22398.0
22051,Assam,KOKRAJHAR,1999,Summer     ,Rice,6500.0,16962.0
22063,Assam,KOKRAJHAR,1999,Winter     ,Rice,60314.0,71134.0
22064,Assam,KOKRAJHAR,2000,Autumn     ,Rice,29790.0,24281.0
22079,Assam,KOKRAJHAR,2000,Summer     ,Rice,7094.0,14680.0
22091,Assam,KOKRAJHAR,2000,Winter     ,Rice,59105.0,70645.0
22092,Assam,KOKRAJHAR,2001,Autumn     ,Rice,27526.0,22681.0
22111,Assam,KOKRAJHAR,2001,Summer     ,Rice,7200.0,11467.0
22123,Assam,KOKRAJHAR,2001,Winter     ,Rice,56296.0,64595.0
22124,Assam,KOKRAJHAR,2002,Autumn     ,Rice,26827.0,29067.0
22143,Assam,KOKRAJHAR,2002,Summer     ,Rice,7800.0,15814.0
22158,Assam,KOKRAJHAR,2002,Winter     ,Rice,57350.0,77089.0
22159,Assam,KOKRAJHAR,2003,Autumn     ,Rice,27658.0,24235.0
22178,Assam,KOKRAJHAR,2003,Summer     ,Rice,8000.0,13866.0
22193,Assam,KOKRAJHAR,2003,Winter     ,Rice,59700.0,81227.0
22194,Assam,KOKRAJHAR,2004,Autumn     ,Rice,26393.0,22415.0
22212,Assam,KOKRAJHAR,2004,Summer     ,Rice,8110.0,15955.0
22221,Assam,KOKRAJHAR,2004,Winter     ,Rice,54496.0,69621.0
22222,Assam,KOKRAJHAR,2005,Autumn     ,Rice,26303.0,20301.0
22241,Assam,KOKRAJHAR,2005,Summer     ,Rice,18588.0,35101.0
22252,Assam,KOKRAJHAR,2005,Winter     ,Rice,64917.0,75161.0
22253,Assam,KOKRAJHAR,2006,Autumn     ,Rice,28316.0,26479.0
22272,Assam,KOKRAJHAR,2006,Summer     ,Rice,18920.0,24574.0
22284,Assam,KOKRAJHAR,2006,Winter     ,Rice,50971.0,61633.0
22285,Assam,KOKRAJHAR,2007,Autumn     ,Rice,28744.0,24649.0
22304,Assam,KOKRAJHAR,2007,Summer     ,Rice,19313.0,33543.0
22318,Assam,KOKRAJHAR,2007,Winter     ,Rice,60422.0,72843.0
22319,Assam,KOKRAJHAR,2008,Autumn     ,Rice,28265.0,23163.0
22338,Assam,KOKRAJHAR,2008,Summer     ,Rice,10551.0,25008.0
22352,Assam,KOKRAJHAR,2008,Winter     ,Rice,54989.0,63960.0
22353,Assam,KOKRAJHAR,2009,Autumn     ,Rice,27619.0,26333.0
22372,Assam,KOKRAJHAR,2009,Summer     ,Rice,16849.0,29136.0
22386,Assam,KOKRAJHAR,2009,Winter     ,Rice,58548.0,102804.0
22387,Assam,KOKRAJHAR,2010,Autumn     ,Rice,24663.0,28902.0
22407,Assam,KOKRAJHAR,2010,Summer     ,Rice,17392.0,38470.0
22420,Assam,KOKRAJHAR,2010,Winter     ,Rice,67368.0,125366.0
22422,Assam,KOKRAJHAR,2011,Autumn     ,Rice,20698.0,32540.0
22451,Assam,KOKRAJHAR,2011,Summer     ,Rice,22644.0,55774.0
22459,Assam,KOKRAJHAR,2011,Winter     ,Rice,62725.0,97134.0
22461,Assam,KOKRAJHAR,2012,Autumn     ,Rice,21910.0,28393.0
22489,Assam,KOKRAJHAR,2012,Summer     ,Rice,20960.0,51092.0
22497,Assam,KOKRAJHAR,2012,Winter     ,Rice,66580.0,101640.0
22499,Assam,KOKRAJHAR,2013,Autumn     ,Rice,21800.0,25856.0
22528,Assam,KOKRAJHAR,2013,Summer     ,Rice,23056.0,69796.0
22536,Assam,KOKRAJHAR,2013,Winter     ,Rice,64633.0,127450.0
22538,Assam,KOKRAJHAR,2014,Autumn     ,Rice,19867.0,31130.0
22566,Assam,KOKRAJHAR,2014,Summer     ,Rice,23065.0,62820.0
22573,Assam,KOKRAJHAR,2014,Winter     ,Rice,65450.0,119039.0
22574,Assam,LAKHIMPUR,1997,Autumn     ,Rice,18325.0,11793.0
22588,Assam,LAKHIMPUR,1997,Summer     ,Rice,3820.0,2121.0
22598,Assam,LAKHIMPUR,1997,Winter     ,Rice,85239.0,74456.0
22599,Assam,LAKHIMPUR,1998,Autumn     ,Rice,18100.0,5844.0
22614,Assam,LAKHIMPUR,1998,Summer     ,Rice,8822.0,7094.0
22626,Assam,LAKHIMPUR,1998,Winter     ,Rice,74100.0,88195.0
22627,Assam,LAKHIMPUR,1999,Autumn     ,Rice,19125.0,16422.0
22642,Assam,LAKHIMPUR,1999,Summer     ,Rice,17523.0,16059.0
22654,Assam,LAKHIMPUR,1999,Winter     ,Rice,87750.0,105101.0
22655,Assam,LAKHIMPUR,2000,Autumn     ,Rice,19850.0,15228.0
22670,Assam,LAKHIMPUR,2000,Summer     ,Rice,16668.0,14841.0
22682,Assam,LAKHIMPUR,2000,Winter     ,Rice,92855.0,102477.0
22683,Assam,LAKHIMPUR,2001,Autumn     ,Rice,16203.0,11865.0
22702,Assam,LAKHIMPUR,2001,Summer     ,Rice,18886.0,13019.0
22714,Assam,LAKHIMPUR,2001,Winter     ,Rice,84084.0,96065.0
22715,Assam,LAKHIMPUR,2002,Autumn     ,Rice,15969.0,8326.0
22734,Assam,LAKHIMPUR,2002,Summer     ,Rice,16840.0,14556.0
22749,Assam,LAKHIMPUR,2002,Winter     ,Rice,87296.0,86294.0
22750,Assam,LAKHIMPUR,2003,Autumn     ,Rice,16275.0,10900.0
22769,Assam,LAKHIMPUR,2003,Summer     ,Rice,17225.0,13057.0
22784,Assam,LAKHIMPUR,2003,Winter     ,Rice,80660.0,85947.0
22785,Assam,LAKHIMPUR,2004,Autumn     ,Rice,16105.0,9635.0
22802,Assam,LAKHIMPUR,2004,Summer     ,Rice,16412.0,15839.0
