,Unnamed: 0,State,Year,Season,Crop,Area,Production,Rainfall
17556,41827,Bihar,2011,Winter     ,Rice,69733.0,140957.0,1097.1
17558,41829,Bihar,2012,Autumn     ,Rice,22565.0,19541.0,1032.4
17576,41847,Bihar,2012,Summer     ,Rice,2182.0,3887.0,1032.4
17578,41849,Bihar,2012,Winter     ,Rice,75385.0,168440.0,1032.4
17580,41851,Bihar,2013,Autumn     ,Rice,21084.0,35767.0,1069.9
17597,41868,Bihar,2013,Summer     ,Rice,2303.0,5164.0,1069.9
17599,41870,Bihar,2013,Winter     ,Rice,74061.0,107811.0,1069.9
17601,41872,Bihar,2014,Autumn     ,Rice,22635.0,34881.0,1061.0
17620,41891,Bihar,2014,Summer     ,Rice,816.0,1055.0,1061.0
17622,41893,Bihar,2014,Winter     ,Rice,66869.0,130436.0,1061.0
17623,41894,Bihar,1997,Autumn     ,Rice,30879.0,41438.0,1303.7
17644,41915,Bihar,1997,Summer     ,Rice,1178.0,2021.0,1303.7
17656,41927,Bihar,1997,Winter     ,Rice,55892.0,66154.0,1303.7
17678,41949,Bihar,1998,Summer     ,Rice,2188.0,2574.0,1332.5
17691,41962,Bihar,1998,Winter     ,Rice,56336.0,53033.0,1332.5
17700,41971,Bihar,1999,Kharif     ,Rice,31846.0,40533.0,1402.7
17716,41987,Bihar,1999,Summer     ,Rice,1820.0,2589.0,1402.7
17727,41998,Bihar,2000,Autumn     ,Rice,53701.0,57594.0,1207.0
17737,42008,Bihar,2000,Kharif     ,Rice,32802.0,35235.0,1207.0
17754,42025,Bihar,2000,Summer     ,Rice,1349.0,1512.0,1207.0
17766,42037,Bihar,2001,Autumn     ,Rice,51940.0,55261.0,1247.0
17774,42045,Bihar,2001,Kharif     ,Rice,1273.0,1651.0,1247.0
17791,42062,Bihar,2001,Summer     ,Rice,31385.0,33879.0,1247.0
17803,42074,Bihar,2002,Autumn     ,Rice,31792.0,21335.0,1105.8
17824,42095,Bihar,2002,Summer     ,Rice,1490.0,2172.0,1105.8
17837,42108,Bihar,2002,Winter     ,Rice,51695.0,43373.0,1105.8
17838,42109,Bihar,2003,Autumn     ,Rice,31888.0,34327.0,1353.9
17861,42132,Bihar,2003,Summer     ,Rice,1483.0,2147.0,1353.9
17873,42144,Bihar,2003,Winter     ,Rice,50432.0,31522.0,1353.9
17874,42145,Bihar,2004,Autumn     ,Rice,11645.0,2217.0,1147.8
17897,42168,Bihar,2004,Summer     ,Rice,1507.0,2136.0,1147.8
17910,42181,Bihar,2004,Winter     ,Rice,50545.0,7759.0,1147.8
17911,42182,Bihar,2005,Autumn     ,Rice,31324.0,10096.0,907.8
17933,42204,Bihar,2005,Summer     ,Rice,1368.0,955.0,907.8
17946,42217,Bihar,2005,Winter     ,Rice,50595.0,14480.0,907.8
17947,42218,Bihar,2006,Autumn     ,Rice,28709.0,22918.0,1052.8
17966,42237,Bihar,2006,Summer     ,Rice,1250.0,2189.0,1052.8
17967,42238,Bihar,2006,Winter     ,Rice,40279.0,16582.0,1052.8
17969,42240,Bihar,2007,Autumn     ,Rice,28019.0,4800.0,1600.2
17990,42261,Bihar,2007,Summer     ,Rice,1273.0,2043.0,1600.2
18001,42272,Bihar,2007,Winter     ,Rice,39969.0,2414.0,1600.2
18003,42274,Bihar,2008,Autumn     ,Rice,43475.0,58704.0,1197.7
18034,42305,Bihar,2008,Summer     ,Rice,1555.0,2742.0,1197.7
18040,42311,Bihar,2008,Winter     ,Rice,58942.0,95848.0,1197.7
18042,42313,Bihar,2009,Autumn     ,Rice,38777.0,30856.0,889.3
18068,42339,Bihar,2009,Winter     ,Rice,55112.0,58368.0,889.3
18070,42341,Bihar,2010,Autumn     ,Rice,35239.0,24730.0,629.2
18092,42363,Bihar,2010,Summer     ,Rice,893.0,773.0,629.2
18095,42366,Bihar,2010,Winter     ,Rice,52302.0,21553.0,629.2
18096,42367,Bihar,2011,Autumn     ,Rice,52016.0,100877.0,1097.1
18116,42387,Bihar,2011,Winter     ,Rice,57253.0,122096.0,1097.1
18117,42388,Bihar,2012,Autumn     ,Rice,52016.0,77603.0,1032.4
18139,42410,Bihar,2012,Winter     ,Rice,40544.0,88148.0,1032.4
18141,42412,Bihar,2013,Autumn     ,Rice,37527.0,45971.0,1069.9
18167,42438,Bihar,2013,Summer     ,Rice,1210.0,2070.0,1069.9
18170,42441,Bihar,2013,Winter     ,Rice,55454.0,64958.0,1069.9
18172,42443,Bihar,2014,Autumn     ,Rice,33234.0,69706.0,1061.0
18196,42467,Bihar,2014,Summer     ,Rice,2768.0,4214.0,1061.0
18199,42470,Bihar,2014,Winter     ,Rice,52867.0,112523.0,1061.0
18200,42471,Bihar,1997,Autumn     ,Rice,20955.0,29940.0,1303.7
18226,42497,Bihar,1997,Winter     ,Rice,69464.0,95925.0,1303.7
18244,42515,Bihar,1998,Summer     ,Rice,45.0,100.0,1332.5
18253,42524,Bihar,1998,Winter     ,Rice,77562.0,97032.0,1332.5
18262,42533,Bihar,1999,Kharif     ,Rice,21058.0,24905.0,1402.7
18276,42547,Bihar,1999,Summer     ,Rice,13.0,28.0,1402.7
18283,42554,Bihar,2000,Autumn     ,Rice,71859.0,106034.0,1207.0
18290,42561,Bihar,2000,Kharif     ,Rice,20631.0,25234.0,1207.0
18305,42576,Bihar,2000,Summer     ,Rice,33.0,61.0,1207.0
18313,42584,Bihar,2001,Autumn     ,Rice,61033.0,77754.0,1247.0
18319,42590,Bihar,2001,Kharif     ,Rice,9.0,18.0,1247.0
18333,42604,Bihar,2001,Summer     ,Rice,19132.0,20200.0,1247.0
18342,42613,Bihar,2002,Autumn     ,Rice,16954.0,16564.0,1105.8
18365,42636,Bihar,2002,Summer     ,Rice,427.0,724.0,1105.8
18374,42645,Bihar,2002,Winter     ,Rice,69929.0,81950.0,1105.8
18375,42646,Bihar,2003,Autumn     ,Rice,8705.0,7434.0,1353.9
18398,42669,Bihar,2003,Summer     ,Rice,360.0,539.0,1353.9
18407,42678,Bihar,2003,Winter     ,Rice,69859.0,133513.0,1353.9
18408,42679,Bihar,2004,Autumn     ,Rice,8505.0,5324.0,1147.8
18431,42703,Bihar,2004,Summer     ,Rice,351.0,483.0,1147.8
18441,42713,Bihar,2004,Winter     ,Rice,72581.0,53015.0,1147.8
18442,42714,Bihar,2005,Autumn     ,Rice,9609.0,14702.0,907.8
18466,42738,Bihar,2005,Summer     ,Rice,340.0,561.0,907.8
18474,42746,Bihar,2005,Winter     ,Rice,77499.0,102693.0,907.8
18475,42747,Bihar,2006,Autumn     ,Rice,10028.0,13946.0,1052.8
18497,42769,Bihar,2006,Summer     ,Rice,332.0,508.0,1052.8
18498,42770,Bihar,2006,Winter     ,Rice,76392.0,83215.0,1052.8
18500,42772,Bihar,2007,Autumn     ,Rice,9320.0,12405.0,1600.2
18523,42795,Bihar,2007,Summer     ,Rice,313.0,362.0,1600.2
18531,42803,Bihar,2007,Winter     ,Rice,72478.0,109428.0,1600.2
18533,42805,Bihar,2008,Autumn     ,Rice,8752.0,11920.0,1197.7
18561,42833,Bihar,2008,Summer     ,Rice,333.0,536.0,1197.7
18565,42837,Bihar,2008,Winter     ,Rice,72442.0,105005.0,1197.7
18567,42839,Bihar,2009,Autumn     ,Rice,11259.0,13364.0,889.3
18588,42860,Bihar,2009,Summer     ,Rice,88.0,172.0,889.3
18590,42862,Bihar,2009,Winter     ,Rice,65010.0,69763.0,889.3
18592,42864,Bihar,2010,Autumn     ,Rice,5872.0,6406.0,629.2
18610,42882,Bihar,2010,Summer     ,Rice,286.0,556.0,629.2
18612,42884,Bihar,2010,Winter     ,Rice,65124.0,82372.0,629.2
18614,42886,Bihar,2011,Autumn     ,Rice,2913.0,4948.0,1097.1
18634,42906,Bihar,2011,Summer     ,Rice,273.0,547.0,1097.1
18635,42907,Bihar,2011,Winter     ,Rice,74486.0,130617.0,1097.1
18637,42909,Bihar,2012,Autumn     ,Rice,479.0,1008.0,1032.4
18656,42928,Bihar,2012,Summer     ,Rice,273.0,772.0,1032.4
18658,42930,Bihar,2012,Winter     ,Rice,70129.0,164814.0,1032.4
18660,42932,Bihar,2013,Autumn     ,Rice,1261.0,2075.0,1069.9
18677,42949,Bihar,2013,Summer     ,Rice,2855.0,6653.0,1069.9
18679,42951,Bihar,2013,Winter     ,Rice,70608.0,121823.0,1069.9
18681,42953,Bihar,2014,Autumn     ,Rice,910.0,1831.0,1061.0
18704,42976,Bihar,2014,Winter     ,Rice,71635.0,162891.0,1061.0
18717,42989,Bihar,1997,Summer     ,Rice,12.0,24.0,1303.7
18722,42994,Bihar,1997,Winter     ,Rice,30284.0,44202.0,1303.7
18740,43012,Bihar,1998,Winter     ,Rice,22716.0,31641.0,1332.5
18757,43029,Bihar,2000,Autumn     ,Rice,23987.0,31950.0,1207.0
18775,43048,Bihar,2001,Autumn     ,Rice,13046.0,20193.0,1247.0
18798,43071,Bihar,2002,Summer     ,Rice,33.0,47.0,1105.8
18802,43075,Bihar,2002,Winter     ,Rice,30340.0,57000.0,1105.8
18819,43092,Bihar,2003,Winter     ,Rice,29386.0,38431.0,1353.9
18836,43109,Bihar,2004,Winter     ,Rice,8511.0,2844.0,1147.8
18857,43130,Bihar,2005,Winter     ,Rice,22472.0,21219.0,907.8
18871,43144,Bihar,2006,Winter     ,Rice,39302.0,94300.0,1052.8
18891,43164,Bihar,2007,Winter     ,Rice,32229.0,57099.0,1600.2
18908,43181,Bihar,2008,Winter     ,Rice,30563.0,69650.0,1197.7
18910,43183,Bihar,2009,Autumn     ,Rice,1.0,1.0,889.3
18925,43198,Bihar,2009,Winter     ,Rice,13953.0,12578.0,889.3
18940,43213,Bihar,2010,Winter     ,Rice,8856.0,4205.0,629.2
18942,43215,Bihar,2011,Autumn     ,Rice,63.0,95.0,1097.1
18956,43229,Bihar,2011,Winter     ,Rice,30870.0,69605.0,1097.1
18972,43245,Bihar,2012,Winter     ,Rice,22773.0,70540.0,1032.4
18986,43259,Bihar,2013,Winter     ,Rice,14782.0,36825.0,1069.9
19000,43273,Bihar,2014,Winter     ,Rice,26738.0,101864.0,1061.0
19001,43274,Bihar,1997,Autumn     ,Rice,5376.0,8612.0,1303.7
19017,43290,Bihar,1997,Summer     ,Rice,56.0,91.0,1303.7
19028,43301,Bihar,1997,Winter     ,Rice,19439.0,28654.0,1303.7
19042,43315,Bihar,1998,Summer     ,Rice,62.0,115.0,1332.5
19052,43325,Bihar,1998,Winter     ,Rice,18449.0,15898.0,1332.5
19057,43330,Bihar,1999,Kharif     ,Rice,5171.0,6655.0,1402.7
19068,43341,Bihar,1999,Summer     ,Rice,62.0,123.0,1402.7
19078,43351,Bihar,2000,Autumn     ,Rice,11339.0,15937.0,1207.0
19081,43354,Bihar,2000,Kharif     ,Rice,4746.0,5577.0,1207.0
19094,43367,Bihar,2000,Summer     ,Rice,56.0,130.0,1207.0
19105,43378,Bihar,2001,Autumn     ,Rice,18507.0,21857.0,1247.0
19108,43381,Bihar,2001,Kharif     ,Rice,53.0,108.0,1247.0
19118,43391,Bihar,2001,Summer     ,Rice,8400.0,10920.0,1247.0
19130,43403,Bihar,2002,Autumn     ,Rice,5671.0,7764.0,1105.8
19142,43415,Bihar,2002,Summer     ,Rice,52.0,109.0,1105.8
19153,43426,Bihar,2002,Winter     ,Rice,17801.0,21667.0,1105.8
19154,43427,Bihar,2003,Autumn     ,Rice,5670.0,4218.0,1353.9
19167,43440,Bihar,2003,Summer     ,Rice,53.0,58.0,1353.9
19177,43450,Bihar,2003,Winter     ,Rice,19587.0,7795.0,1353.9
19178,43451,Bihar,2004,Autumn     ,Rice,5599.0,6019.0,1147.8
19192,43465,Bihar,2004,Summer     ,Rice,52.0,71.0,1147.8
19203,43476,Bihar,2004,Winter     ,Rice,18513.0,4776.0,1147.8
19204,43477,Bihar,2005,Autumn     ,Rice,3880.0,3530.0,907.8
19230,43503,Bihar,2005,Winter     ,Rice,17951.0,11660.0,907.8
19231,43504,Bihar,2006,Autumn     ,Rice,3770.0,2042.0,1052.8
19250,43523,Bihar,2006,Winter     ,Rice,19901.0,10309.0,1052.8
19252,43525,Bihar,2007,Autumn     ,Rice,2949.0,1269.0,1600.2
19270,43543,Bihar,2007,Winter     ,Rice,20563.0,7433.0,1600.2
19272,43545,Bihar,2008,Autumn     ,Rice,2501.0,2653.0,1197.7
19288,43561,Bihar,2008,Winter     ,Rice,19736.0,17455.0,1197.7
19290,43563,Bihar,2009,Autumn     ,Rice,2779.0,3179.0,889.3
19308,43581,Bihar,2009,Winter     ,Rice,19316.0,6040.0,889.3
19310,43583,Bihar,2010,Autumn     ,Rice,7514.0,3796.0,629.2
19329,43602,Bihar,2010,Winter     ,Rice,20213.0,3845.0,629.2
19331,43604,Bihar,2011,Autumn     ,Rice,8075.0,24198.0,1097.1
19351,43624,Bihar,2011,Winter     ,Rice,21727.0,51917.0,1097.1
19353,43626,Bihar,2012,Autumn     ,Rice,5288.0,12878.0,1032.4
19374,43647,Bihar,2012,Winter     ,Rice,19442.0,40001.0,1032.4
19376,43649,Bihar,2013,Autumn     ,Rice,5220.0,7208.0,1069.9
19396,43669,Bihar,2013,Winter     ,Rice,18443.0,15867.0,1069.9
19398,43671,Bihar,2014,Autumn     ,Rice,4813.0,11420.0,1061.0
19417,43690,Bihar,2014,Winter     ,Rice,18076.0,30595.0,1061.0
19418,43691,Bihar,1997,Autumn     ,Rice,22925.0,28028.0,1303.7
19440,43713,Bihar,1997,Summer     ,Rice,1867.0,2723.0,1303.7
19452,43725,Bihar,1997,Winter     ,Rice,87408.0,103968.0,1303.7
19472,43745,Bihar,1998,Summer     ,Rice,1869.0,2116.0,1332.5
19485,43758,Bihar,1998,Winter     ,Rice,75361.0,46312.0,1332.5
19495,43768,Bihar,1999,Kharif     ,Rice,19103.0,28272.0,1402.7
19509,43782,Bihar,1999,Summer     ,Rice,1620.0,1372.0,1402.7
19520,43793,Bihar,2000,Autumn     ,Rice,68939.0,72390.0,1207.0
19530,43803,Bihar,2000,Kharif     ,Rice,21010.0,26911.0,1207.0
19547,43820,Bihar,2000,Summer     ,Rice,1608.0,3016.0,1207.0
19559,43832,Bihar,2001,Autumn     ,Rice,93883.0,109753.0,1247.0
19566,43839,Bihar,2001,Kharif     ,Rice,1260.0,2419.0,1247.0
19581,43854,Bihar,2001,Summer     ,Rice,28217.0,34215.0,1247.0
19593,43866,Bihar,2002,Autumn     ,Rice,23017.0,28456.0,1105.8
19614,43887,Bihar,2002,Summer     ,Rice,1251.0,2536.0,1105.8
19626,43899,Bihar,2002,Winter     ,Rice,82576.0,80249.0,1105.8
19627,43900,Bihar,2003,Autumn     ,Rice,22085.0,30780.0,1353.9
19650,43924,Bihar,2003,Summer     ,Rice,903.0,914.0,1353.9
19662,43936,Bihar,2003,Winter     ,Rice,80400.0,99185.0,1353.9
19663,43937,Bihar,2004,Autumn     ,Rice,22121.0,19525.0,1147.8
19683,43957,Bihar,2004,Summer     ,Rice,1291.0,1860.0,1147.8
19695,43969,Bihar,2004,Winter     ,Rice,48561.0,11886.0,1147.8
19696,43970,Bihar,2005,Autumn     ,Rice,22062.0,12335.0,907.8
19716,43990,Bihar,2005,Summer     ,Rice,1435.0,1181.0,907.8
19727,44001,Bihar,2005,Winter     ,Rice,48561.0,15978.0,907.8
19728,44002,Bihar,2006,Autumn     ,Rice,21114.0,15924.0,1052.8
19746,44020,Bihar,2006,Summer     ,Rice,1435.0,2068.0,1052.8
19747,44021,Bihar,2006,Winter     ,Rice,69963.0,46423.0,1052.8
19749,44023,Bihar,2007,Autumn     ,Rice,23650.0,10184.0,1600.2
19773,44047,Bihar,2007,Summer     ,Rice,1479.0,2145.0,1600.2
19782,44056,Bihar,2007,Winter     ,Rice,28548.0,15803.0,1600.2
19784,44058,Bihar,2008,Autumn     ,Rice,25037.0,41815.0,1197.7
19812,44086,Bihar,2008,Summer     ,Rice,22.0,37.0,1197.7
19817,44091,Bihar,2008,Winter     ,Rice,57047.0,79171.0,1197.7
19819,44093,Bihar,2009,Autumn     ,Rice,25377.0,23570.0,889.3
19837,44111,Bihar,2009,Summer     ,Rice,26.0,38.0,889.3
19839,44113,Bihar,2009,Winter     ,Rice,77847.0,79622.0,889.3
19841,44115,Bihar,2010,Autumn     ,Rice,27152.0,13523.0,629.2
19861,44135,Bihar,2010,Summer     ,Rice,9.0,20.0,629.2
19863,44137,Bihar,2010,Winter     ,Rice,80271.0,24195.0,629.2
19865,44139,Bihar,2011,Autumn     ,Rice,20355.0,27816.0,1097.1
19886,44160,Bihar,2011,Summer     ,Rice,10.0,18.0,1097.1
19887,44161,Bihar,2011,Winter     ,Rice,84551.0,141168.0,1097.1
19889,44163,Bihar,2012,Autumn     ,Rice,16077.0,29416.0,1032.4
19907,44181,Bihar,2012,Summer     ,Rice,10.0,28.0,1032.4
19909,44183,Bihar,2012,Winter     ,Rice,90250.0,199899.0,1032.4
19911,44185,Bihar,2013,Autumn     ,Rice,16932.0,8056.0,1069.9
19928,44202,Bihar,2013,Winter     ,Rice,82462.0,86051.0,1069.9
19930,44204,Bihar,2014,Autumn     ,Rice,14227.0,19776.0,1061.0
19946,44220,Bihar,2014,Winter     ,Rice,82362.0,162225.0,1061.0
19947,44221,Bihar,1997,Autumn     ,Rice,35529.0,37976.0,1303.7
19979,44253,Bihar,1997,Winter     ,Rice,64337.0,98014.0,1303.7
20000,44274,Bihar,1998,Summer     ,Rice,10.0,22.0,1332.5
20013,44287,Bihar,1998,Winter     ,Rice,62745.0,84150.0,1332.5
20021,44295,Bihar,1999,Kharif     ,Rice,37651.0,45811.0,1402.7
20036,44310,Bihar,1999,Summer     ,Rice,14.0,18.0,1402.7
20046,44320,Bihar,2000,Autumn     ,Rice,65367.0,83737.0,1207.0
20053,44327,Bihar,2000,Kharif     ,Rice,40356.0,49161.0,1207.0
20070,44344,Bihar,2000,Summer     ,Rice,254.0,470.0,1207.0
20079,44353,Bihar,2001,Autumn     ,Rice,63628.0,82717.0,1247.0
20086,44360,Bihar,2001,Kharif     ,Rice,183.0,375.0,1247.0
20100,44374,Bihar,2001,Summer     ,Rice,45900.0,48355.0,1247.0
20107,44381,Bihar,2002,Autumn     ,Rice,41830.0,48956.0,1105.8
20127,44402,Bihar,2002,Summer     ,Rice,286.0,411.0,1105.8
20135,44410,Bihar,2002,Winter     ,Rice,63797.0,81197.0,1105.8
20136,44411,Bihar,2003,Autumn     ,Rice,42996.0,52557.0,1353.9
20168,44443,Bihar,2003,Winter     ,Rice,62040.0,69830.0,1353.9
20169,44444,Bihar,2004,Autumn     ,Rice,46737.0,49648.0,1147.8
20194,44469,Bihar,2004,Summer     ,Rice,133.0,194.0,1147.8
20207,44482,Bihar,2004,Winter     ,Rice,66191.0,59865.0,1147.8
20208,44483,Bihar,2005,Autumn     ,Rice,43766.0,37386.0,907.8
20234,44509,Bihar,2005,Summer     ,Rice,133.0,194.0,907.8
20247,44522,Bihar,2005,Winter     ,Rice,67407.0,65302.0,907.8
20248,44523,Bihar,2006,Autumn     ,Rice,32799.0,34184.0,1052.8
20270,44545,Bihar,2006,Winter     ,Rice,73991.0,114275.0,1052.8
20272,44547,Bihar,2007,Autumn     ,Rice,27838.0,20825.0,1600.2
20296,44571,Bihar,2007,Summer     ,Rice,90.0,148.0,1600.2
20306,44581,Bihar,2007,Winter     ,Rice,84413.0,89746.0,1600.2
20308,44583,Bihar,2008,Autumn     ,Rice,26991.0,33600.0,1197.7
20334,44609,Bihar,2008,Summer     ,Rice,91.0,155.0,1197.7
20340,44615,Bihar,2008,Winter     ,Rice,83184.0,107993.0,1197.7
20342,44617,Bihar,2009,Autumn     ,Rice,25898.0,2974.0,889.3
20365,44640,Bihar,2009,Summer     ,Rice,90.0,176.0,889.3
20368,44643,Bihar,2009,Winter     ,Rice,83192.0,5352.0,889.3
20370,44645,Bihar,2010,Autumn     ,Rice,21982.0,17101.0,629.2
20393,44668,Bihar,2010,Winter     ,Rice,65639.0,61884.0,629.2
20395,44670,Bihar,2011,Autumn     ,Rice,29219.0,45854.0,1097.1
20415,44690,Bihar,2011,Winter     ,Rice,74099.0,151507.0,1097.1
20417,44692,Bihar,2012,Autumn     ,Rice,30915.0,61901.0,1032.4
20439,44714,Bihar,2012,Summer     ,Rice,9.0,21.0,1032.4
20442,44717,Bihar,2012,Winter     ,Rice,72206.0,160728.0,1032.4
20444,44719,Bihar,2013,Autumn     ,Rice,29007.0,45157.0,1069.9
20466,44741,Bihar,2013,Summer     ,Rice,29.0,67.0,1069.9
20469,44744,Bihar,2013,Winter     ,Rice,65079.0,113031.0,1069.9
20471,44746,Bihar,2014,Autumn     ,Rice,28045.0,63934.0,1061.0
20493,44768,Bihar,2014,Summer     ,Rice,28.0,57.0,1061.0
20496,44771,Bihar,2014,Winter     ,Rice,64555.0,126893.0,1061.0
20497,44772,Bihar,1997,Autumn     ,Rice,16354.0,20397.0,1303.7
20513,44788,Bihar,1997,Summer     ,Rice,8657.0,13823.0,1303.7
20524,44799,Bihar,1997,Winter     ,Rice,86723.0,93863.0,1303.7
20544,44819,Bihar,1998,Summer     ,Rice,7277.0,12887.0,1332.5
20556,44831,Bihar,1998,Winter     ,Rice,82184.0,82916.0,1332.5
20566,44841,Bihar,1999,Kharif     ,Rice,17307.0,19907.0,1402.7
20580,44855,Bihar,1999,Summer     ,Rice,8721.0,13167.0,1402.7
20590,44865,Bihar,2000,Autumn     ,Rice,88396.0,100924.0,1207.0
20599,44874,Bihar,2000,Kharif     ,Rice,28056.0,32416.0,1207.0
20614,44889,Bihar,2000,Summer     ,Rice,6723.0,8288.0,1207.0
20625,44900,Bihar,2001,Autumn     ,Rice,77478.0,85946.0,1247.0
20632,44907,Bihar,2001,Kharif     ,Rice,6781.0,11444.0,1247.0
20646,44921,Bihar,2001,Summer     ,Rice,23589.0,22668.0,1247.0
20656,44931,Bihar,2002,Autumn     ,Rice,25907.0,27216.0,1105.8
20678,44953,Bihar,2002,Summer     ,Rice,4720.0,5581.0,1105.8
20689,44964,Bihar,2002,Winter     ,Rice,86211.0,109912.0,1105.8
20690,44965,Bihar,2003,Autumn     ,Rice,29910.0,37886.0,1353.9
20699,44974,Bihar,2003,Kharif     ,Rice,89672.0,120294.0,1353.9
20717,44992,Bihar,2003,Summer     ,Rice,5396.0,6411.0,1353.9
20727,45002,Bihar,2003,Winter     ,Rice,89672.0,120294.0,1353.9
20728,45003,Bihar,2004,Autumn     ,Rice,27691.0,24303.0,1147.8
20755,45030,Bihar,2004,Summer     ,Rice,5422.0,5964.0,1147.8
20766,45041,Bihar,2004,Winter     ,Rice,83316.0,89663.0,1147.8
20767,45042,Bihar,2005,Autumn     ,Rice,29400.0,33004.0,907.8
20792,45067,Bihar,2005,Summer     ,Rice,4389.0,7239.0,907.8
20803,45078,Bihar,2005,Winter     ,Rice,77823.0,98290.0,907.8
20804,45079,Bihar,2006,Autumn     ,Rice,26359.0,32791.0,1052.8
20824,45099,Bihar,2006,Summer     ,Rice,4084.0,6130.0,1052.8
20825,45100,Bihar,2006,Winter     ,Rice,71618.0,81814.0,1052.8
20827,45102,Bihar,2007,Autumn     ,Rice,28946.0,36178.0,1600.2
20851,45126,Bihar,2007,Summer     ,Rice,4356.0,5840.0,1600.2
20860,45135,Bihar,2007,Winter     ,Rice,75826.0,107533.0,1600.2
20862,45137,Bihar,2008,Autumn     ,Rice,28512.0,27920.0,1197.7
20886,45161,Bihar,2008,Summer     ,Rice,4567.0,6367.0,1197.7
20890,45165,Bihar,2008,Winter     ,Rice,64522.0,70539.0,1197.7
20892,45167,Bihar,2009,Autumn     ,Rice,26306.0,25538.0,889.3
20911,45186,Bihar,2009,Summer     ,Rice,4312.0,5403.0,889.3
20912,45187,Bihar,2009,Winter     ,Rice,65501.0,73414.0,889.3
20914,45189,Bihar,2010,Autumn     ,Rice,22177.0,31278.0,629.2
20935,45210,Bihar,2010,Summer     ,Rice,6196.0,12124.0,629.2
20937,45212,Bihar,2010,Winter     ,Rice,62055.0,70708.0,629.2
20939,45214,Bihar,2011,Autumn     ,Rice,33647.0,29926.0,1097.1
20961,45236,Bihar,2011,Summer     ,Rice,6197.0,8966.0,1097.1
20962,45237,Bihar,2011,Winter     ,Rice,58119.0,102423.0,1097.1
20964,45239,Bihar,2012,Autumn     ,Rice,33647.0,56306.0,1032.4
20987,45262,Bihar,2012,Summer     ,Rice,6197.0,11750.0,1032.4
20988,45263,Bihar,2012,Winter     ,Rice,58119.0,85302.0,1032.4
20990,45265,Bihar,2013,Autumn     ,Rice,32441.0,49310.0,1069.9
21014,45289,Bihar,2013,Summer     ,Rice,11049.0,21822.0,1069.9
21016,45291,Bihar,2013,Winter     ,Rice,54942.0,96717.0,1069.9
21018,45293,Bihar,2014,Autumn     ,Rice,28287.0,42780.0,1061.0
21040,45315,Bihar,2014,Summer     ,Rice,6092.0,8341.0,1061.0
21042,45317,Bihar,2014,Winter     ,Rice,77698.0,149839.0,1061.0
21043,45318,Bihar,1997,Autumn     ,Rice,8561.0,7602.0,1303.7
21063,45338,Bihar,1997,Summer     ,Rice,118.0,192.0,1303.7
21074,45349,Bihar,1997,Winter     ,Rice,48676.0,44775.0,1303.7
21095,45370,Bihar,1998,Summer     ,Rice,517.0,960.0,1332.5
21106,45381,Bihar,1998,Winter     ,Rice,47253.0,49377.0,1332.5
21114,45389,Bihar,1999,Kharif     ,Rice,9718.0,11866.0,1402.7
21129,45404,Bihar,1999,Summer     ,Rice,56.0,45.0,1402.7
21140,45415,Bihar,2000,Autumn     ,Rice,50324.0,77664.0,1207.0
21149,45424,Bihar,2000,Kharif     ,Rice,12250.0,19943.0,1207.0
21166,45441,Bihar,2000,Summer     ,Rice,300.0,358.0,1207.0
21178,45453,Bihar,2001,Autumn     ,Rice,47097.0,69015.0,1247.0
21185,45460,Bihar,2001,Kharif     ,Rice,336.0,648.0,1247.0
21201,45476,Bihar,2001,Summer     ,Rice,14078.0,19203.0,1247.0
21213,45488,Bihar,2002,Autumn     ,Rice,14058.0,19315.0,1105.8
21236,45511,Bihar,2002,Summer     ,Rice,188.0,356.0,1105.8
21247,45522,Bihar,2002,Winter     ,Rice,47937.0,60804.0,1105.8
21248,45523,Bihar,2003,Autumn     ,Rice,13377.0,13099.0,1353.9
21272,45547,Bihar,2003,Summer     ,Rice,73.0,74.0,1353.9
21283,45558,Bihar,2003,Winter     ,Rice,48738.0,31081.0,1353.9
21284,45559,Bihar,2004,Autumn     ,Rice,11266.0,5372.0,1147.8
21309,45584,Bihar,2004,Summer     ,Rice,10.0,15.0,1147.8
21320,45595,Bihar,2004,Winter     ,Rice,49316.0,13288.0,1147.8
21321,45596,Bihar,2005,Autumn     ,Rice,10577.0,12259.0,907.8
21346,45621,Bihar,2005,Summer     ,Rice,496.0,473.0,907.8
21358,45633,Bihar,2005,Winter     ,Rice,48545.0,46887.0,907.8
21359,45634,Bihar,2006,Autumn     ,Rice,10375.0,12118.0,1052.8
21381,45656,Bihar,2006,Summer     ,Rice,211.0,323.0,1052.8
21382,45657,Bihar,2006,Winter     ,Rice,49010.0,33630.0,1052.8
21384,45659,Bihar,2007,Autumn     ,Rice,9340.0,6566.0,1600.2
21410,45685,Bihar,2007,Summer     ,Rice,177.0,283.0,1600.2
21421,45696,Bihar,2007,Winter     ,Rice,47850.0,25385.0,1600.2
21423,45698,Bihar,2008,Autumn     ,Rice,9113.0,12931.0,1197.7
21452,45727,Bihar,2008,Summer     ,Rice,174.0,295.0,1197.7
21458,45733,Bihar,2008,Winter     ,Rice,48346.0,77834.0,1197.7
21460,45735,Bihar,2009,Autumn     ,Rice,5974.0,4033.0,889.3
21481,45756,Bihar,2009,Summer     ,Rice,45.0,42.0,889.3
21484,45759,Bihar,2009,Winter     ,Rice,45939.0,42862.0,889.3
